Speaker,Dialogue
first draft,"Trilogy Entertainment Group in association with:                    July 10, 1990 WARNER BROS. INC.                        1990 4000 Warner Boulevard                   WARNER BROS. INC. Burbank, California 91522               All Rights Reserved"
sunset,The glowing orb ripples like a blood-red eye.
2.,"CONTINUED: ROBIN No!... I took the bread. PETER That's not true. ROBIN They're not interested in truth. You are too weak, Peter. You would not live through it. The Interrogator stares into Robin's eyes. INTERROGATOR Sacrifice for the weaker? How noble... As you wish... Cut off this one's hand as well!... But first... He indicates an Arab prisoner, who is dragged forward. His struggling hand is laid on the executioner's block. INTERROGATOR Show them the courage of Allah. The prisoner's face braces for the pain. A red-hot scimitar flashes down. The hand flips into a basket. Twitching. Robin is next. His composure fails. He flops to his knees, crying. The Interrogator laughs. The jailers unlash the thongs on Robin's hand. They stretch it out, forcing it down. Robin goes limp, sobbing. Peter catches his eye... Robin winks. The scimitar. Drawn from the coals. Spitting flame. Arcs down. Robin is suddenly galvanized. ROBIN And this is English courage. He hurls his holders aside. Swings upward, driving his fast into the executioner's throat. Grabs the sword. Slash. His thongs melt like butter. A jailer leaps at him. Steaming, the scimitar slices into the man's chest. Despite his bindings, Peter wrestles the Interrogator. Knife pressed to his throat, Peter is forced against the furnace. At the last second, he flips the man into the fire. Screaming. PETER That's for five years of hell. "
3.,CONTINUED: A jailer aims a scalding blade at Robin's back. VOICE 
4.,"CONTINUED: ROBIN Why should we trust you? SARACEN If you don't, you are dead men. ROBIN He makes a point. The door bursts open.    More guards rush in. ROBIN A good point. He slashes the man free."
peter,"Robin! ROBIN Whatever blood is in his veins, he does not deserve to die here. SARACEN This way! He beckons them to the back.     A hidden door leads into a tunnel."
saracen,"You are fast, my friend. ROBIN Five years I've waited for the smell of free air. That makes a man fast. Guards drop down from above, carrying torches.    Blocking the way. SARACEN You will need to be yet faster. A narrow opening to their left... they splash through. Half running, half crawling in the dank water. Fire arrows land around them. The orange smoke is choking. "
5.,"CONTINUED: SARACEN Poison air.   Hold your breath. Flames illuminate the walls, alive with a loathsome mass of crawling slime. Peter falls. A pursuer descends on him, thrusting a blazing torch at his face. The Saracen intercepts the blow. Grabs the man's neck, SNAPPING it with one mighty twist. PETER  Thanks. I misjudged you. SARACEN Save your breath."
6.,"CONTINUED: Swoosh. An arrow pierces through Peter's chest -- fired from the prison wall. He reels... Robin leads him under the wall for protection. Shouts of alarm. Soldiers approaching. ROBIN Come, Peter.    We must hurry. Raising his sword, Peter faces the oncoming soldiers. PETER It is mortal.    Leave me. ROBIN Hold on to my shoulder."
7.,"DESERTED ALLEY - LATER Robin and the Saracen catch their breath. ROBIN Farewell, friend. God speed you on your way. SARACEN Our way is together. With the speed of Allah. He grins.    This strange man has a sense of humor. ROBIN I go to England."
saracen,"Then I go to England. ROBIN England?   Why? SARACEN You saved my life. I must stay with you until I save yours. ROBIN Go your own way. I relieve you of your obligation. SARACEN Only Allah can do that. ROBIN And if I don't want you? SARACEN You have no choice... unless you think you can kill me. He grins broadly.      Offers his hand. SARACEN My name is Aslan. Resigned, Robin takes the proferred hand. ROBIN Robin of Locksley. You know a short route to England, Aslan? CUT TO:"
8.,"EXT. LOCKSLEY CASTLE  Eerie shapes. Weaving. White light on water. The moon reflected in the moat of a small castle. Towers shrouded in night mist. Smoke curls from a chimney. SUPERIMPOSE:   LOCKSLEY CASTLE, NOTTINGHAMSHIRE, ENGLAND"
9.,CONTINUED: KENNETH They've taken my Gwen.    My daughter. LOCKSLEY Who has taken her? KENNETH Men on horses. In masks.  We tried to stop them. My son is dead.
10.,"CONTINUED: KENNETH Nearby the Gregor Caves. Locksley reacts -- a hint of fear. They move on... Ahead, the hillside glows, rimmed in eerie light. Strange primitive CHANTS, wafted on the wind. Locksley ties his nervous horse to a tree. Parting undergrowth, Kenneth creeps forward. Cries out. He's face to face with the maggot-eaten skull of a goat. Beyond it, a gruesome host of half-skinned human skulls, all arranged on stakes. Some male, others with rotting female tresses, staring eyelessly into the night. Kenneth turns to run... A hand grabs him."
locksley,"Steady, man. They are to dissuade the faint of heart. Think of Gwen. From the crest of the rise, they peer down into the craggy valley. A cave opening, ablaze with flames leers at them like the mouth of hell. Before the cave, a circle of stones. A miniature Stonehenge. A medieval orgy. Men and women in masks and loose robes. Dancing. Drinking. Reveling. Pure carnality. Lord Locksley and Kenneth watch in horror. Faces ashen. KENNETH Druids. LOCKSLEY I trusted we were rid of such evil a century ago."
11.,"CONTINUED: LOCKSLEY Gwen? Kenneth nods. The Demon shrieks, dervishing around GWEN, who  is carried onto the central plinth stone. A pagan   altar, the shape of an elephant's head with its trunk  raised. A masked figure stands at the head of the altar.   The high priest of the dark rite. The girl's body shudders as blood-red liquid is forced down her throat. The Demon's voice is husky and hideous. DEMON Come, my virgin flower. Hypnotized by the creature's voice and snake-like move- ments, Gwen stretches herself out. A single beam of sunlight slices through the mist, like a laser. The first light of the rising sun, it strikes directly on the altar, tracking down towards the girl's heart. The Demon's raised talons close in on the white flesh of her neck. Gwen's eyes are open wide, in a trance. The crowd of revelers encircle the plinth. Awed anticipation... A warrior's yell! Sword raised, Locksley THUNDERS in on his CHARGER. The terrified crowd parts. The Demon screams like a banshee. DEMON Kill him!   Kill him! The followers throw themselves at   Locksley. He beats them off. The high priest issues    orders to armed guards, who run to intercept. One aims a    spear. Locksley hacks the shaft in half. Cuts men down    left and right. Reaches the altar stone. LOCKSLEY Gwen!   Up, girl, up! Gwen shakes off her trance. The Demon launches itself at Locksley. Talons rip flesh from his face. With all his strength, Locksley hurls the creature down. LOCKSLEY In the name of God! His broadsword swings in a mighty arc. Slices across the gargoyle's skull. Clean through half the face... Impossibly, the demon rolls back to its feet. "
